publisher_id,country_seq,country_iso_alpha2_code
4310317082,1,SG
4310317087,1,SG
4310317098,1,SE
4310317103,1,SE
4310317106,1,SE
4310317119,1,SE
4310317122,1,SE
4310317130,1,SE
4310317151,1,SE
4310317154,1,SE
4310317159,1,SE
4310317175,1,SE
4310317178,1,SE
4310317183,1,SE
4310317197,1,DK
4310317200,1,DK
4310317208,1,DK
4310317213,1,DK
4310317221,1,DK
4310317232,1,DK
4310317245,1,PL
4310317248,1,PL
4310317256,1,PL
4310317264,1,PL
4310317269,1,PL
4310317272,1,PL
4310317280,1,PL
4310317285,1,PL
4310317296,1,PL
4310317309,1,PL
4310317321,1,PL
4310317340,1,PL
4310317348,1,PL
4310317356,1,PL
4310317369,1,PL
4310317372,1,PL
4310317377,1,PL
4310317380,1,PL
4310317385,1,PL
4310317388,1,PL
4310317396,1,PL
4310317401,1,PL
4310317404,1,PL
4310317409,1,PL
4310317412,1,PL
4310317420,1,PL
4310317425,1,PL
4310317428,1,PL
4310317433,1,PL
4310317443,1,PL
4310317446,1,PL
4310317451,1,PL
4310317454,1,PL
4310317467,1,PL
4310317470,1,PL
4310317475,1,PL
4310317483,1,PL
4310317486,1,PL
4310317494,1,PL
4310317499,1,PL
4310317502,1,PL
4310317507,1,LT
4310317510,1,LT
4310317515,1,LT
4310317518,1,LT
4310317526,1,IT
4310317531,1,IT
4310317534,1,IT
4310317547,1,IT
4310317555,1,IT
4310317563,1,IT
4310317566,1,IT
4310317579,1,IT
4310317582,1,IT
4310317587,1,IT
4310317595,1,IT
4310317598,1,IT
4310317606,1,IT
4310317614,1,IT
4310317619,1,IT
4310317622,1,IT
4310317630,1,IT
4310317638,1,IT
4310317646,1,IT
4310317659,1,IT
4310317662,1,IT
4310317670,1,IT
4310317691,1,IT
4310317697,1,IT
4310317700,1,IT
4310317708,1,IT
4310317716,1,IT
4310317724,1,IT
4310317732,1,IT
4310317737,1,IT
4310317748,1,IT
4310317756,1,IT
4310317769,1,IT
4310317780,1,IT
4310317796,1,CH
4310317820,1,CH
4310317824,1,CH
4310317840,1,CH
4310317864,1,AT
4310317872,1,AT
4310317877,1,AT
4310317880,1,AT
4310317888,1,AT
4310317901,1,AT
4310317904,1,AT
4310317909,1,AT
4310317920,1,AU
4310317925,1,AU
4310317928,1,AU
4310317933,1,AU
4310317941,1,AU
4310317944,1,AU
4310317954,1,AU
4310317959,1,AU
4310317962,1,AU
4310317967,1,AU
4310317970,1,AU
4310317986,1,AU
4310317991,1,AU
4310317999,1,AU
4310318007,1,AU
4310318015,1,AU
4310318031,1,AU
4310318034,1,AU
4310318039,1,AU
4310318042,1,AU
4310318047,1,AU
4310318050,1,AU
4310318055,1,GR
4310318058,1,GR
4310318066,1,GR
4310318074,1,GR
4310318079,1,GR
4310318087,1,AR
4310318090,1,AR
4310318098,1,AR
4310318106,1,AR
4310318111,1,AR
4310318119,1,AR
4310318122,1,AR
4310318127,1,AR
4310318130,1,AR
4310318135,1,AR
4310318138,1,AR
4310318146,1,AR
4310318151,1,AR
4310318162,1,AR
4310318167,1,AR
4310318170,1,AR
4310318175,1,AR
4310318183,1,AR
4310318186,1,AR
4310318191,1,AR
4310318194,1,AR
4310318207,1,AR
4310318208,1,AR
4310318213,1,PE
4310318221,1,PE
4310318224,1,PE
4310318229,1,PE
4310318232,1,PE
4310318237,1,PE
4310318240,1,PE
4310318245,1,PE
4310318248,1,TR
4310318253,1,TR
4310318256,1,TR
4310318261,1,TR
4310318264,1,TR
4310318269,1,TR
4310318272,1,TR
4310318277,1,TR
4310318280,1,TR
4310318285,1,TR
4310318288,1,TR
4310318293,1,TR
4310318301,1,TR
4310318304,1,TR
4310318309,1,TR
4310318317,1,TR
4310318320,1,TR
4310318325,1,TR
4310318328,1,TR
4310318333,1,TR
4310318337,1,TR
4310318340,1,TR
4310318345,1,TR
4310318348,1,TR
4310318353,1,TR
4310318356,1,TR
4310318361,1,TR
4310318364,1,TR
4310318369,1,TR
4310318372,1,TR
4310318377,1,TR
4310318380,1,TR
4310318385,1,TR
4310318388,1,TR
4310318393,1,TR
4310318396,1,TR
4310318401,1,TR
4310318404,1,TR
4310318409,1,TR
4310318412,1,TR
4310318417,1,TR
4310318420,1,TR
4310318425,1,TR
4310318428,1,TR
4310318433,1,PT
4310318436,1,PT
4310318441,1,PT
4310318444,1,PT
4310318449,1,PT
4310318452,1,PT
4310318475,1,PT
4310318478,1,PT
4310318483,1,PT
4310318486,1,PT
4310318491,1,PT
4310318499,1,PT
4310318507,1,PT
4310318510,1,PT
4310318515,1,PT
4310318534,1,NL
4310318539,1,NL
4310318547,1,NL
4310318571,1,NL
4310318579,1,NL
4310318611,1,NZ
4310318619,1,NZ
4310318630,1,NZ
4310318646,1,NZ
4310318651,1,NZ
4310318659,1,IN
4310318662,1,IN
4310318667,1,IN
4310318670,1,IN
4310318675,1,IN
4310318678,1,IN
4310318683,1,IN
4310318686,1,IN
4310318699,1,IN
4310318707,1,IN
4310318710,1,IN
4310318715,1,IN
4310318718,1,IN
4310318729,1,IN
4310318732,1,IN
4310318737,1,IN
4310318740,1,IN
4310318745,1,IN
4310318753,1,IN
4310318756,1,IN
4310318769,1,IN
4310318772,1,MN
4310318777,1,VE
4310318780,1,VE
4310318785,1,VE
4310318793,1,PY
4310318801,1,EC
4310318804,1,EC
4310318812,1,EC
4310318820,1,EC
4310318825,1,EC
4310318828,1,EC
4310318833,1,CO
4310318836,1,CO
4310318841,1,CO
4310318844,1,CO
4310318848,1,CO
4310318853,1,CO
4310318856,1,CO
4310318861,1,CO
4310318864,1,CO
4310318869,1,CO
4310318872,1,CO
4310318877,1,CO
4310318880,1,CO
4310318885,1,CO
4310318888,1,CO
4310318893,1,CO
4310318896,1,CO
4310318901,1,CO
4310318904,1,CO
4310318912,1,CO
4310318917,1,CO
4310318925,1,CO
4310318933,1,CO
4310318936,1,CO
4310318941,1,CO
4310318944,1,CO
4310318949,1,BO
4310318960,1,UY
4310318965,1,UY
4310318968,1,GT
4310318978,1,EG
4310318983,1,EG
4310318991,1,EG
4310319007,1,IR
4310319010,1,IR
4310319015,1,IR
4310319018,1,IR
4310319023,1,IR
4310319026,1,IR
4310319031,1,IR
4310319034,1,IR
4310319050,1,IR
4310319055,1,IR
4310319058,1,IR
4310319063,1,IR
4310319066,1,IR
4310319082,1,IR
4310319087,1,IR
4310319090,1,IR
4310319095,1,IR
4310319098,1,IR
4310319104,1,IR
4310319109,1,IR
4310319120,1,IR
4310319125,1,IR
4310319128,1,IR
4310319133,1,IR
4310319136,1,IR
4310319141,1,IR
4310319149,1,IR
4310319152,1,IR
4310319160,1,IQ
4310319165,1,IQ
4310319168,1,IQ
4310319173,1,IQ
4310319176,1,IQ
4310319181,1,CR
4310319184,1,CR
4310319189,1,CR
4310319200,1,IL
4310319208,1,IL
4310319221,1,JO
4310319224,1,JO
4310319229,1,NI
4310319234,1,KG
4310319242,1,NP
4310319247,1,NP
4310319250,1,NP
4310319255,1,NP
4310319258,1,OM
4310319263,1,PK
4310319266,1,PK
4310319271,1,PK
4310319274,1,PK
4310319279,1,PK
4310319290,1,PK
4310319295,1,PK
4310319298,1,PK
4310319303,1,PK
4310319306,1,PK
4310319311,1,SA
4310319314,1,SA
4310319319,1,LK
4310319322,1,LK
4310319327,1,LK
4310319335,1,TW
4310319338,1,TW
4310319343,1,TW
4310319346,1,TW
4310319351,1,TW
4310319374,1,TH
4310319379,1,TH
4310319382,1,TH
4310319390,1,TH
4310319398,1,AE
4310319403,1,KR
4310319406,1,KR
4310319411,1,KR
4310319414,1,KR
4310319419,1,KR
4310319422,1,KR
4310319427,1,KR
4310319430,1,KR
4310319435,1,KR
4310319443,1,KR
4310319446,1,KR
4310319451,1,KR
4310319454,1,KR
4310319459,1,KR
4310319462,1,KR
4310319467,1,KR
4310319470,1,KR
4310319475,1,KR
4310319478,1,KR
4310319483,1,KR
4310319489,1,KR
4310319492,1,KR
4310319497,1,KR
4310319500,1,KR
4310319505,1,KR
4310319508,1,KR
4310319513,1,KR
4310319516,1,KR
4310319521,1,KR
4310319524,1,KR
4310319529,1,KR
4310319532,1,BD
4310319537,1,BD
4310319540,1,BD
4310319545,1,BD
4310319548,1,BD
4310319553,1,PH
4310319564,1,PH
4310319577,1,TN
4310319580,1,TN
4310319585,1,MX
4310319588,1,MX
4310319596,1,MX
4310319601,1,MX
4310319604,1,MX
4310319609,1,MX
4310319612,1,MX
4310319617,1,MX
4310319620,1,MX
4310319628,1,MX
4310319636,1,MX
4310319641,1,MX
4310319644,1,MX
4310319649,1,MX
4310319652,1,MX
4310319657,1,MX
4310319665,1,CD
4310319668,1,CZ
4310319721,1,US
4310319724,1,IN
4310319732,1,US
4310319747,1,JP
4310319750,1,JP
4310319771,1,NO
4310319787,1,GB
4310319790,1,GB
4310319798,1,US
4310319803,1,DE
4310319811,1,GB
4310319827,1,DE
4310319843,1,DE
4310319846,1,US
4310319854,1,GB
4310319859,1,DE
4310319867,1,US
4310319874,1,CZ
4310319879,1,DE
4310319887,1,FR
4310319895,1,GB
4310319898,1,RU
4310319903,1,DE
4310319911,1,DE
4310319919,1,NL
4310319922,1,DE
4310319938,1,CZ
4310319943,1,DE
4310319951,1,EE
4310319954,1,NL
4310319967,1,DE
4310319970,1,NL
4310319986,1,DE
4310319999,1,DE
4310320000,1,BR
4310320021,1,DE
4310320029,1,DE
4310320032,1,DE
4310320040,1,DE
4310320053,1,FR
4310320056,1,FR
4310320061,1,US
4310320064,1,QA
4310320069,1,US
4310320072,1,CA
4310320080,1,DE
4310320088,1,FR
4310320093,1,US
4310320101,1,KR
4310320104,1,US
4310320109,1,AT
4310320120,1,FR
4310320125,1,FR
4310320128,1,FR
4310320136,1,FR
4310320141,1,JP
4310320144,1,US
4310320149,1,FR
4310320157,1,FR
4310320160,1,CZ
4310320168,1,FR
4310320173,1,FR
4310320176,1,FR
4310320181,1,IT
4310320184,1,IT
4310320189,1,GB
4310320197,1,IT
4310320208,1,IT
4310320213,1,DE
4310320229,1,RU
4310320232,1,FR
4310320248,1,RU
4310320258,1,US
4310320263,1,US
4310320266,1,GB
4310320274,1,US
4310320279,1,US
4310320282,1,US
4310320287,1,DE
4310320290,1,PL
4310320295,1,US
4310320298,1,GB
4310320311,1,GB
4310320314,1,US
4310320319,1,US
4310320322,1,PL
4310320327,1,US
4310320330,1,GB
4310320335,1,US
4310320338,1,US
4310320346,1,CN
4310320362,1,US
4310320378,1,CA
4310320383,1,FR
4310320387,1,US
4310320390,1,GB
4310320411,1,ZA
4310320419,1,US
4310320443,1,US
4310320446,1,US
4310320470,1,US
4310320475,1,NL
4310320478,1,NZ
4310320502,1,GB
4310320510,1,AU
4310320513,1,DK
4310320516,1,CA
4310320524,1,DE
4310320532,1,DE
4310320545,1,IT
4310320548,1,DE
4310320556,1,GB
4310320561,1,NL
4310320577,1,PL
4310320580,1,PL
4310320604,1,US
4310320620,1,JP
4310320636,1,DK
4310320652,1,US
4310320657,1,FR
4310320689,1,ES
4310320721,1,RS
4310320737,1,ES
4310320756,1,TR
4310320771,1,UA
4310320779,1,ES
4310320782,1,ES
4310320787,1,RS
4310320811,1,UA
4310320822,1,ZA
4310320843,1,DD
4310320851,1,ES
4310320859,1,ES
4310320870,1,ES
4310320886,1,ES
4310320911,1,MY
4310320919,1,RS
4310320951,1,UA
4310320954,1,UA
4310320959,1,RS
4310320962,1,RS
4310321002,1,BE
4310321029,1,ES
4310321040,1,ES
4310321045,1,ES
4310321056,1,FR
4310321069,1,UA
4310321072,1,MY
4310321077,1,RS
4310321085,1,IT
4310321088,1,MY
4310321104,1,ES
4310321109,1,SN
4310321112,1,ES
4310321120,1,DD
4310321128,1,ES
4310321133,1,ES
4310321136,1,ES
4310321141,1,UA
4310321144,1,BE
4310321152,1,ES
4310321157,1,RS
4310321160,1,ES
4310321165,1,MD
4310321173,1,UA
4310321176,1,ES
4310321181,1,ES
4310321192,1,ES
4310321197,1,ES
4310321200,1,ES
4310321205,1,ES
4310321213,1,BE
4310321221,1,RS
4310321224,1,RS
4310321232,1,ES
4310321237,1,UA
4310321240,1,ES
4310321253,1,ES
4310321264,1,JP
4310321277,1,RU
4310321282,1,KR
4310321295,1,FR
4310321303,1,RU
4310321314,1,CA
4310321322,1,US
4310321327,1,UA
4310321338,1,UA
4310321343,1,ES
4310321411,1,ES
4310321414,1,ES
4310321419,1,RS
4310321422,1,UA
4310321427,1,US
4310321430,1,ES
4310321435,1,UA
4310321438,1,UA
4310321443,1,ES
4310321451,1,RS
4310321454,1,BA
4310321459,1,UA
4310321462,1,ES
4310321467,1,UA
4310321470,1,ES
4310321475,1,ES
4310321478,1,ES
4310321483,1,ES
4310321491,1,ES
4310321499,1,ES
4310321502,1,ES
4310321507,1,RS
4310321510,1,UA
4310321526,1,ES
4310321534,1,MY
4310321596,1,ES
4310321601,1,RS
4310321609,1,UA
4310321617,1,RS
4310321628,1,ES
4310321641,1,ES
4310321660,1,RS
4310321665,1,UA
4310321668,1,MY
4310321673,1,UA
4310321676,1,ES
4310321681,1,ES
4310321684,1,MY
4310321692,1,RS
4310321700,1,MK
4310321705,1,UA
4310321708,1,ES
4310321713,1,RS
4310321716,1,ES
4310321721,1,ES
4310321729,1,UA
4310321756,1,SU
4310321761,1,MY
4310321803,1,FR
4310321811,1,RU
4310321830,1,UA
4310321835,1,UA
4310321838,1,RS
4310321843,1,ES
4310321851,1,ES
4310321854,1,ES
4310321859,1,ES
4310321862,1,DE
4310321870,1,RS
4310321883,1,ES
4310321886,1,ES
4310321891,1,UA
4310321894,1,ES
4310321915,1,UA
4310321922,1,ES
4310321935,1,ES
4310321943,1,ES
4310321975,1,ES
4310321986,1,RS
4310321999,1,ES
4310322002,1,MY
4310322007,1,ES
4310322026,1,RS
4310322031,1,ES
4310322034,1,UA
4310322042,1,BA
4310322047,1,RS
4310322048,1,ES
4310322053,1,ES
4310322056,1,RS
4310322061,1,ES
4310322064,1,RS
4310322069,1,UA
4310322080,1,UA
4310322096,1,ES
4310322133,1,PL
4310322144,1,ES
4310322181,1,RS
4310322184,1,ES
4310322197,1,ES
4310322200,1,UA
4310322205,1,ES
4310322213,1,RS
4310322216,1,UA
4310322221,1,ES
4310322224,1,UA
4310322232,1,ES
4310322237,1,RU
4310322248,1,ES
4310322253,1,RS
4310322256,1,RS
4310322264,1,ES
4310322269,1,ES
4310322272,1,RS
4310322296,1,UA
4310322343,1,ES
4310322362,1,ES
4310322370,1,ES
4310322399,1,BA
4310322402,1,ES
4310322407,1,RS
4310322410,1,MU
4310322418,1,ES
4310322426,1,RS
4310322435,1,UA
4310322443,1,MY
4310322446,1,ES
4310322454,1,ES
4310322499,1,ES
4310322502,1,ES
4310322507,1,ES
4310322526,1,MY
4310322539,1,RS
4310322542,1,ES
4310322547,1,MY
4310322564,1,MY
4310322569,1,RS
4310322572,1,ES
4310322580,1,UA
4310322588,1,ES
4310322601,1,ES
4310322604,1,ES
4310322609,1,KR
4310322612,1,US
4310322641,1,ES
4310322761,1,RU
4310322769,1,JP
4320800524,1,US
4320800548,1,JP
4320800553,1,US
4320800556,1,JP
4320800561,1,CN
4320800564,1,US
4320800569,1,GB
4320800572,1,TH
4320800577,1,US
4320800580,1,JP
4320800588,1,JP
4320800593,1,DE
4320800596,1,US
4320800601,1,JP
4320800604,1,JP
4320800609,1,US
4320800617,1,CN
4320800625,1,JP
4320800628,1,IN
4320800633,1,US
4320800636,1,CN
4320800646,1,US
4320800654,1,JP
4320800659,1,IT
4320800662,1,GB
4320800667,1,US
4320800670,1,CA
4320800686,1,PL
4320800691,1,KR
4320800699,1,CN
4320800702,1,JP
4320800710,1,AU
4320800715,1,DE
4320800718,1,KR
4320800723,1,CN
4320800726,1,JP
4320800731,1,AU
4320800734,1,US
4320800739,1,CN
4320800747,1,US
4320800755,1,JP
4320800758,1,JP
4320800763,1,CN
4320800766,1,CN
4320800769,1,JP
4320800772,1,JP
4320800777,1,US
4320800780,1,US
4320800785,1,US
4320800788,1,US
4320800793,1,JP
4320800796,1,FR
4320800801,1,US
4320800804,1,DE
4320800809,1,US
4322146344,1,JP
4322510200,1,US
4322614468,1,US
4322614513,1,JP
4322615049,1,CN
4322616346,1,PL
4322616939,1,BR
4322633700,1,JP
4322696411,1,CN
4322696535,1,CN
4322696608,1,US
4322696733,1,CN
4322697011,1,US
4322697539,1,PL
4322697582,1,ES
4322699463,1,CN
4322762133,1,CN
4322764888,1,CN
4322765260,1,JP
4323237106,1,CN
4323237126,1,CN
4323237722,1,PL
4323253458,1,MX
4323253487,1,CN
4323253732,1,HU
4323283786,1,TW
4323288169,1,PK
4323288778,1,ES
4323293570,1,GB
4323430457,1,LV
4323430492,1,DE
4323431162,1,IN
4323842359,1,DE
4323867245,1,US
4323867248,1,GB
4323867253,1,US
4323966135,1,CN
4323982288,1,CN
4323986677,1,RU
4323987137,1,CN
4324001540,1,PL
4324004154,1,LK
4324004175,1,US
4324004240,1,CN
4324034415,1,US
4324035057,1,CN
4324044485,1,US
4324096554,1,CN
4324096559,1,CN
4324104875,1,CN
4324113236,1,JP
4324113241,1,CN
4324113252,1,JP
4324113518,1,NL
4324113794,1,CN
4324114236,1,CN
4324114334,1,US
4324114473,1,CN
4324114481,1,JP
4324167063,1,CA
4324168125,1,US
4324263010,1,US
4324263053,1,CA
4324263201,1,CA
4324263236,1,CN
4324277687,1,CN
4324301120,1,CN
4324302517,1,CN
4324311550,1,CN
4324341408,1,GB
4324341413,1,CN
4324341416,1,US
4324392716,1,LV
4324392721,1,EG
4327872561,1,CN
4327872739,1,CN
4327874085,1,CN
4327874762,1,CN
4327874770,1,IR
4327874775,1,US
4327876834,1,CN
4327876839,1,TW
4327876850,1,CN
4327889177,1,CN
4327889462,1,KR
4327898509,1,FR
4327903282,1,US
4327903702,1,CN
4327904643,1,BD
4327904646,1,CN
4327983465,1,US
4327983468,1,US
4327986093,1,GB
4327988817,1,IN
4327988820,1,CN
4327988825,1,CN
4327988836,1,FR
4327988841,1,KR
4327988849,1,US
4328135214,1,FI
4328135219,1,US
4328135251,1,BR
4328135262,1,CN
4328136860,1,LR
4328138964,1,JP
4328139154,1,FR
4328141801,1,FR
4328141809,1,CN
4328141921,1,CN
4328142162,1,CN
4328143464,1,JP
4353038660,1,CN
4353102918,1,CN
4353107125,1,CN
4353107339,1,IN
4353108563,1,BR
4353108582,1,CN
4353108590,1,CN
4353108598,1,US
4353108603,1,KR
4353108609,1,RO
4353108612,1,FR
4360969190,1,CN
4360969198,1,KR
4360969203,1,KR
4360969211,1,CN
4360969214,1,JP
4360969238,1,RU
4360969246,1,IT
4360969251,1,CN
4360969270,1,US
4360969291,1,CN
4360969294,1,PK
4360969299,1,JP
4360969302,1,CN
4360969310,1,CN
4360969315,1,CN
4360969318,1,RS
4360969323,1,AR
4360969326,1,AU
4360969331,1,CN
4360969342,1,CN
4360969345,1,CN
4360969364,1,US
4360969377,1,US
4360969380,1,CN
4360969388,1,KR
4360969393,1,CN
4360969396,1,US
4360969401,1,US
4360969417,1,CN
4360969420,1,CN
4360969425,1,CN
4360969444,1,GB
4360969452,1,SK
4360969488,1,CN
4361042883,1,JP
4361089982,1,CN
4361095409,1,CN
4361181169,1,JP
4361727470,1,JP
4361727502,1,CN
4361727510,1,CN
4361727515,1,CN
4361727523,1,GB
4361727526,1,CN
4361727539,1,CN
4361727542,1,CN
4361727547,1,RU
4361729657,1,CN
4361729660,1,CN
4361729667,1,CN
4361729675,1,CN
4361729678,1,CN
4361729686,1,CN
4361730433,1,CN
4361730441,1,CN
4361730452,1,CN
4361730468,1,CN
4362561671,1,CN
4362561679,1,CN
4362561682,1,CN
4362643758,1,CN
4362643763,1,US
4362643766,1,US
4362643771,1,CA
4362643774,1,CN
4362643798,1,CN
4362643892,1,CN
4362655246,1,CN
4362724838,1,CN
4362724843,1,CN
4362724854,1,IN
4362724870,1,US
4362724899,1,CH
4362724902,1,DK
4362724907,1,US
4362724910,1,CN
4362724918,1,BR
4362726011,1,CH
4362726017,1,JO
4362726025,1,CN
4362726132,1,US
4362726149,1,US
4363601005,1,IN
4363603743,1,US
4363609265,1,US
4363609273,1,UA
4363609405,1,CN
4363609522,1,CN
4364118885,1,CN
4364297406,1,CN
4364307465,1,CN
4364309641,1,TW
4364310595,1,JP
4365328776,1,CN
4365331069,1,US
4365365866,1,US
4365368858,1,CA
4365369550,1,CN
4365379463,1,US
4365383371,1,CN
4365383855,1,CN
4365921336,1,US
4365922418,1,JP
4365922501,1,CH
4365922604,1,NL
4365922641,1,CN
4365924705,1,CN
4365924766,1,US
4366064883,1,CN
4366064898,1,EE
4366065128,1,DE
4366065165,1,US
4366067014,1,CN
4366067035,1,US
4366067043,1,PL
4366067046,1,HU
4366111290,1,DK
4366111303,1,BG
4366153121,1,UA
4366305342,1,CN
4366305871,1,CH
4366305911,1,JP
4366305919,1,CN
4366305949,1,BR
4366305957,1,CN
4366305981,1,CN
4366370214,1,GB
4366370219,1,CN
4366370251,1,AR
4366370259,1,CN
4366370648,1,PL
4366371029,1,EG
4366371045,1,JP
4366371124,1,US
4366716165,1,CN
4366716306,1,GB
4366724665,1,US
4366737695,1,US
4376634480,1,CN
4376634860,1,UA
4376881957,1,US
4376881981,1,CN
4376882071,1,CN
4376882239,1,CN
4376882473,1,US
4376884221,1,FI
4376892897,1,JP
4376894282,1,KR
4383694737,1,CN
4383698246,1,CN
4383735918,1,UA
4383749457,1,CN
4383805599,1,US
4383849092,1,IN
4383858763,1,CN
