topic_id,keyword_seq,keyword
10067,1,Option Pricing
11068,10,Regeneration
10989,10,Epidemiology
11519,5,Anxiety
14491,5,Cultural Heritage
10990,6,COVID-19
10459,7,Menopause
13866,10,Prevention
13461,1,Cultural Identity
14328,5,Statistical Methods
10942,5,Social Media
13879,10,Cultural Diversity
13813,3,Breastfeeding
11367,4,RF Source Development
12208,4,Diagnosis and Management
12802,5,Vocational Education
13551,6,Diabetic Nephropathy
10343,9,Polymeric Gels
10555,1,Climate Change
12601,9,Ajax Approach
11077,6,Turner Syndrome
11565,5,Non-Fourier Analysis
13563,10,Exposure
10747,6,Emergency Management
10903,7,Artificial Antenna Systems
11701,9,Pose Estimation
12828,3,Induced Mutations
13792,10,cancer preventive
12977,2,Literature
14487,10,Social Impact
11617,2,Biotechnological Applications
10706,5,Neuroinflammation
11138,5,Roughness Parameters
11807,4,Critical Infrastructure
12855,6,Marker-Assisted Selection
14218,8,Community Engagement
11722,2,Healthcare Quality
13675,9,Hydrogen Bonding
10788,1,Auditory Cortex
12782,6,Ant Colony Optimization
13981,2,Education
14420,3,Urban Computing
14421,4,Trauma
14169,8,Epidemiological Analysis
14104,7,Symbolic Play
12895,4,Aarhus Convention
12530,10,Ethnopharmacology
12438,10,Thyroid Autoimmunity
10022,10,Photovoltaics
11581,9,Immune Response
12667,3,Climate Change
12665,9,Forest Management
14348,10,Cultural Practices
13999,9,Smart Cards
10817,2,Green Chemistry
10560,3,Insulin Therapy
13115,10,Chiral Ligands
12609,6,Latin America
10389,10,Chemical Recycling
10253,4,Rhabdomyosarcoma
11425,4,Self-Efficacy
11958,1,Dental Erosion
13959,1,Swearing
11446,3,Health Apps
14299,3,Information Theory
13265,7,Drug Design
10220,7,Remaining Useful Life Estimation
14246,6,Digital Marketing
11782,1,Permanent Magnets
13631,6,Political Theory
11625,9,Ischemic Colitis
14322,7,Cultural Theory
14290,9,Social Justice Education
11664,3,Composite Materials
10730,1,Language Development
10328,8,Contracting
10395,5,Cost Overruns
10780,8,Risk-Based Maintenance
11329,5,Erdos-Rényi Random Graphs
13902,7,Environmental Ethics
13785,1,Numerical Modeling
11946,1,Antenna Arrays
11985,7,Saxitoxin
13351,2,Emancipatory Education
12947,3,Health Promotion
10114,8,Postural Stability
13744,2,Small and Medium Enterprises
14141,3,Nationalism
14091,10,Sustainable Development
12332,7,Social Rights
12339,10,Litigation Outcomes
14033,4,School Inclusion
10699,8,Brain Size
10725,9,Gene Therapy
12324,1,Ancient Medicine
12558,7,Religion
11912,2,Offshoring
13026,4,Inflammatory Disorders
12955,7,Dendritic Cells
14157,3,China
10973,4,Extraction
14482,8,Learning Management Systems
12831,10,Sustainable Collaboration
13679,9,LEA Proteins
11488,8,Psychological Responses
12352,6,Anticoagulation Therapy
10797,9,Incentive Measures
10681,4,Non-Fermi-Liquid Behavior
13233,1,Ergonomics
12610,8,Cancer
13336,4,Equality Act
10579,6,Wireless Networks
10131,10,Molecular Sensing
12725,2,Sustainable Development
13826,8,human rights
11960,3,General Covariance
12602,3,Situational Judgment Tests
12559,3,Autofiction
12076,10,Literature
13720,1,Benford's Law
13386,6,Online Learning
14364,9,Chemoresistance
13682,7,Assessment Strategies
12792,2,No-till Crop Production
10637,10,Stream Data Clustering
11459,9,Antarctic Comparison
13893,5,Climate Change
10337,8,Transjugular Intrahepatic Portosystemic Shunt
11385,10,Apoptosis
10443,5,Globalization
11179,3,Molecular Pathology
11527,4,Thermal Management
10775,7,Representation Learning
12118,9,Multiobjective
10559,1,Free-Electron Lasers
13467,5,Drug-induced
13645,10,Diffusion Coefficients
10455,9,Ligament Reconstruction
10746,9,Glycoprotein Iba
12642,10,Agricultural Applications
12745,2,Time-Restricted Feeding
11444,3,Power Electronics
12966,8,cultural
13647,1,Artificial Intelligence
12164,4,Education
13507,8,Ethical Dimensions
13568,5,Induction Techniques
13089,10,Historiography
11697,8,Accuracy-Guaranteed Bit-Width Optimization
11944,4,Youth Participation
11799,8,Elastic-Plastic Contact Analysis
11146,5,Cardiovascular Risk
11840,1,Spinal Cord Stimulation
12889,6,Ethics
12832,10,Global Change
13993,8,International Relations
12604,7,Neurodegeneration
14033,10,Socioeconomic Context
12220,10,Nanostructured Surfaces
11114,9,Customer Experience
11241,4,Security Analysis
13019,1,Sahara
10145,9,Sponsorship Effects
10740,8,Maximum Power Tracking
11562,3,Orbital Fractures
13601,4,Digital Technologies
13028,5,Sociology
11634,5,Principal Component Analysis
11411,7,Cardiovascular Health
13917,3,Combustion
13106,9,Educational Reform
11726,2,Management
13457,6,Specialty Preferences
12668,7,Molecular Mapping
11104,3,Dark Tourism
11677,3,Cardiac Progenitor Population
10953,8,Government Services
10708,6,Neuroscience
13638,6,Ultrasound Activation
12789,1,Planarian Regeneration
11641,9,Pollen Nutrition
11213,3,Structural Variation
10342,3,Retinal Ganglion Cells
12962,8,Environmental Carcinogen
13844,7,Non-Formal Learning
11608,9,High Dielectric Constant Materials
11387,4,Ecology
10750,2,Microbial Modulation
13391,4,Nutrient Recycling
10432,4,Therapeutic Targets
12058,6,Invasive Plants
13521,2,Acculturation Stress
14423,2,Modernization
11480,1,Gap Junctions
10422,5,vascular endothelial growth factor
12247,2,Soil Improvement
10351,9,Hepatocellular Carcinoma
12490,10,Women Workers
10225,9,Antioxidant Activity
10719,6,Neural Radiance Fields
12048,9,Functional Characterization
11829,9,Immune System Interactions
10423,1,Drosophila
10476,1,Biodiesel
10139,3,Soil
10518,6,Cholangiocarcinoma
13332,1,Reproduction
11070,6,Colonialism
12797,9,Artificial Intelligence
12940,7,Bridge Design
11603,8,Strongly Coupled Plasma
11343,2,Frequency Response Analysis
12664,7,AGREE II Instrument
11467,7,Health Outcomes
11048,1,Virus
12390,6,Visual Communication
12998,2,Pedagogy
11869,8,Exposure Pathways
11085,4,Cancer Therapy
10918,3,Recollection
12987,3,Brazil
12986,5,Constitutional Law
13059,6,Sustainability
13403,7,Quality Assurance
11382,3,Fluid Dynamics
12966,2,dialogue
13152,4,Migration and Integration
12075,10,Dietary Approaches
13125,10,Climate Resilience
10034,7,Construction Grammar
13661,7,Philosophy of Law
10834,3,Laser Welding
11252,9,Religious Behavior
12808,4,Field-Effect Transistors
12661,8,Multiple Roots
10272,7,Epidemiology
11018,9,Medial Patellofemoral Ligament
11341,8,Crystal Structures
11504,8,Internet of Things
12730,8,protestant ethic
13459,7,Public Administration
13857,7,Vibration Analysis
12848,1,Psychological Testing
10139,7,Sediment
11022,7,Anderson Localization
13215,3,cultural exchange
11153,6,Virulence Factors
12898,1,Induction Heating
12202,8,Homogeneous Nucleation
14471,5,Higher Education
12179,2,Visual Culture
10954,6,Peripheral Nerve Imaging
14451,9,Church History
12497,10,Phytochemicals
12097,5,Aquatic Invasions
13891,3,Pipeline
11687,1,Teleoperation
11096,1,Morphing Aircraft
11173,8,Genetic Mutations
13543,5,Torus Palatinus
10470,5,Cultural Adaptation
13994,9,Quality Management
12607,8,Attention Management
10985,3,Consolidation
11171,7,C-Peptide Levels
14310,10,Geomorphology
10895,9,Range Shifts
10697,2,ANCA-associated
11564,4,Hermite-Hadamard Inequalities
12648,6,Title Characteristics
10909,10,Waste Management
12260,8,Machine Learning
13856,8,Gas Turbines
11095,1,Emergency Department Crowding
12155,7,Sintering
14425,5,Inclusive Education
10720,9,Linear Programming
10616,3,Smart Farming
11695,4,race
10810,10,Microencapsulation
13068,3,Pottery Production
12449,5,thermal analysis
10388,8,Information Embedding
10550,1,Ovarian Cancer
12248,9,Logistics and Water Supply
12979,1,Perivascular Adipose Tissue
11092,5,Treatment Recommendations
14142,8,Ethnicity
12583,2,Supply Chain
11888,10,Social Constructionism
10041,5,Immune Response
13416,6,Powerful Knowledge
12518,3,Colonic Diverticulitis
10468,2,Maximum Power Point Tracking
11390,4,Antioxidant Activity
10809,6,Construction Safety
10751,10,Ancestry Informative Markers
12917,3,Telescope
14210,5,Eusebian Apparatus
10716,1,Unsaturated Soil Mechanics
10549,7,Pulmonary Hypertension
13342,3,Auctions
11779,6,Protean Careers
10868,8,Surgical Robotics
10245,5,Transformation Optics
13594,1,Personalisation
14220,2,Work Engagement
12129,5,Natural Gas
13400,1,Generalized Functions
13315,6,Risk Assessment
12684,8,Brain Anatomy
10399,10,Geochemical Evolution
14486,4,Hypertension
10029,9,Hydrological Cycle
14367,10,Economic Analysis
12388,8,Adulteration
13565,8,Educational Technology
13631,10,Sustainability
12228,6,Ate Compounds
10299,9,Optofluidic Technology
12778,5,Eugenics
10040,8,Feedback Control
11334,7,Medically Unexplained Symptoms
13007,7,Authoritarian Regimes
13861,8,Risk Factors
10784,2,Muscle Fatigue
13355,10,Customer Behavior
10015,4,genome annotation
14491,7,Globalization
14149,3,cultural evolution
10431,1,Traditional Ecological Knowledge
10438,10,Urbanization
11985,10,Public Health
12109,8,Feminist Epistemologies
13628,2,Climate Change
13020,10,Aerospace Industry
10990,3,Aerosol
13352,7,South-South Relations
11543,7,Multivariate Analysis
11116,4,Glycocalyx
11092,10,Interleukin-17
11283,2,Engineering Education
13830,3,Curriculum Development
13271,4,Environmental Information
11411,1,Tea Polyphenols
13150,8,Historical Research
10134,7,Epidemiology
13222,8,Gender
11332,5,Antioxidant Response Element
10569,7,Lifestyle Intervention
13710,3,Constitutionalism
11524,3,Alternative Fuels
12655,9,Social Norms
12879,1,Distributed Detection
13180,4,Metrics
14022,1,Islam Nusantara
14469,6,Culture
11864,1,Supply Chain Resilience
11360,6,Polymer Nanocomposites
14166,3,Austerity Measures
14147,9,User Engagement
10352,2,Exercise
13387,1,economic policy
14227,1,Education
14267,5,Distance Learning
10265,6,Language Ideologies
11457,8,Exercise
10720,5,Submodular Functions
12035,4,Expectation
10734,4,Deterrence
13993,5,Cultural Integration
11249,3,Magnetic Resonant Coupling
13337,3,Famine
13178,5,Islamic Radicalism
11684,1,Cholera
12198,3,Chemotherapy
11791,7,Rare Biosphere
11681,1,Ventilator-associated Pneumonia
10875,10,Chemical Warfare Agents
12916,1,COVID-19
11342,8,Surface Functionalization
10293,2,Thyroid Dysfunction
10809,3,Safety Climate
10761,10,Cooperative Vehicular Safety
11838,1,Organized Crime
11832,10,Career Trajectories
10260,4,Requirements Traceability
14220,10,Organizational Culture
13602,1,Digital Literacy
10595,4,Society
12220,8,Bose-Einstein Condensates
10402,7,Phase Equilibrium
11744,9,Organizational Culture
10139,9,Toxicity
14271,6,Teacher Evaluation
13287,3,Artificial Intelligence
10736,9,Hydrogen Trapping
10332,1,Amphibian Declines
13377,7,Vegetation Patterning
12253,6,Ecosystem Services
13969,6,Social Networking
10020,1,Quantum
13550,2,Small and Medium Enterprises
10101,8,Distributed Systems
11807,1,Infrastructure Resilience
12796,5,Chilblain-like Lesions
12480,7,Elderly Population
12432,1,Arctic
13710,5,Democracy
10846,9,Modal Instabilities
10521,10,Metabolite Binding
13383,4,S100 Protein
11632,2,Caregiver Well-Being
11966,8,Genome Sequencing
13105,7,Cross-Linking Agents
13246,3,Seed Yield
11895,6,Cultural Consumption
11272,2,Nanosensors
13795,3,Business
11706,2,Decomposition
10109,10,Mass Extinctions
13802,8,Identity
12562,2,Synthesis
11163,4,Transplantation
10263,8,Treatment
13296,6,Physical Education
11759,5,Well-being
12851,2,Firm Survival
12117,1,Rhabdomyolysis
10926,9,Stents
13513,10,Local Governance
11624,1,Constructed Wetlands
12843,4,Strategic
14124,2,Nutrition
12022,1,Hydraulic Engineering
10856,8,Licensing
13301,1,Cultural Literacy
10727,5,Soft Tissue Elasticity
14242,4,Dietary Guidelines
12207,8,Accessibility
11889,2,Panax Ginseng
12254,3,Prediction
14316,6,Policy Development
13068,10,Bronze Age
11724,3,Polymyositis
12068,8,Bilirubin Measurement
11463,3,Stoicism
12409,5,Early Modern Europe
13951,6,Vortex Flows
13483,7,Cichoric Acid
13149,4,Models and Tools
12330,6,Colorants
12177,10,Scheduling Heuristics
13328,7,Genetic Mutations
11628,5,CALR Mutation
12160,5,Higher Education
14417,6,education
10145,10,Ethnocentrism
12522,10,Metacognition
12283,8,Legal Cultures
13966,5,Diabetes
12815,3,Competitiveness
10135,4,Plant Defense
11597,9,Chronic Granulomatous Disease
12049,9,Hamartin and Tuberin Proteins
11966,7,Mechanical Properties
12491,10,High Magnetic Field
10595,9,Culture
10048,8,Muon Anomalous Magnetic Moment
11277,1,Graphene
12593,6,Communication Apprehension
12757,9,Technology
13839,3,Global Citizenship
12337,7,Nationalism
11668,10,Inflammatory Disease
10705,9,Material Characterization
13249,9,Doping Effects
11827,8,Immunosuppression
12297,1,Lemierre's Syndrome
13812,8,Data Mining
11474,4,Destination Branding
11750,8,Pathogen Transmission
13144,6,Free Will Defense
14226,5,Migrant Communities
12828,10,Genome-wide Sequencing
10176,1,Mesenchymal Stem Cells
10303,10,Photosynthetic Acclimation
10587,8,Cancer
10561,5,Teaching Strategies
14000,8,Education
11027,10,Tetrahydrobiopterin
13207,5,School Refusal Behavior
13468,4,Sustainability
11031,5,Bayesian Learning
11742,1,Income Distribution
11146,10,Anabolic Steroids
14113,7,Innovation
11314,8,Diagnostic Errors
13438,2,No Net Loss
12665,2,Structural Applications
10592,1,fusion materials
12956,3,state building
13165,9,EFSA Guidance
13753,10,Environmental Activism
13372,6,Early Islamic Transition
10985,8,Learning
11992,3,Low-Noise Sensors
14023,5,Energy Transition
11473,1,Appendicitis
13440,5,Microstructure Evolution
12173,2,Liposuction
10322,4,Ventilator-induced Lung Injury
14494,6,Labor politics
11552,4,Standards
13247,5,Community Participation
11739,8,Clinical Prototype
12788,9,Technosignatures
13739,1,Judicial Systems
10225,3,Food Preservation
11147,1,Misinformation
13529,9,Parenting Strategies
12105,9,Environmental Impact
13390,8,Territorial Struggles
10036,6,Neural Network Architectures
13405,7,Professional Learning Communities
11942,7,Agent-Based Model
13432,10,Resource Management
12910,8,Eicosanoids
10658,3,Fracture Classification
11763,1,Intracerebral Hemorrhage
11193,6,Inflammation
10023,5,Neurodevelopmental Model
11635,5,Activated Charcoal
13517,1,Environmental Risk Analysis
12765,7,Cold War
11079,10,Brain Activity
10393,6,Educational Attainment
11464,1,Homelessness
10371,5,Cytokine-Mediated Link
11537,9,Professionalism Dilemmas
11864,7,Global Supply Chains
11251,1,Meningiomas
12503,4,Wind Power
11370,7,Educational Applications
10837,4,Eczema
10378,1,Magnetic Resonance Imaging
11440,7,Protein Labeling
10639,4,Aspect-Oriented Programming
11681,9,Pulmonary Infections
12607,10,Knowledge Management
12247,1,Microbial Carbonate Precipitation
11849,10,Intangible Assets
10554,1,Sickle-cell Disease
12888,7,Autonomous Systems
13331,7,Financial Development
13721,5,Comparative Politics
13611,1,Educational Technology
12749,1,Race
11012,9,Microflows
12769,8,Laparoscopic Repair
11441,10,Homogeneous Catalysis
13798,3,Humulus lupulus
12498,5,Postcolonialism
13655,3,Cross-Border Commerce
12227,5,Health Impact Assessment
13354,7,Physical Activity
13387,7,financial regulation
13137,2,Strategic Planning
10897,3,Global Health
11029,1,Glomerular Diseases
11470,3,Nitrogen Fixation
12385,2,Quality Characteristics
10861,9,Cholesteatoma
12009,1,Hedgehog Signaling
11136,8,Peroxidases
10501,6,Processing
10927,5,Semantic Web
12782,10,Just-in-Time Production
12013,3,Genuine Progress Indicator
14270,1,Simulation
14394,8,Philosophy of Engineering
12679,3,Data Collection
11511,10,Fibers
14008,9,Global Economic Flows
12453,2,Aortic Aneurysms
11564,8,Complete Monotonicity
10850,2,Boiling Heat Transfer
10277,3,Supplementation
11202,5,Cavitation Prediction
12830,7,Pulmonary Function
12131,10,Spectrum Monitoring
13153,2,Enlightenment
10085,5,Genetic Risk Factors
10345,8,Stem Cell Mobilization
12759,5,Interior Noise
13375,10,Hydrological Transformations
13666,3,Culture
10712,5,Library Instruction
12384,9,Customer Retention
14256,4,Bioenergy Generation
11514,9,Quality of Life
11173,6,Ezrin Protein
12742,10,Downy Mildew Resistance
12173,1,Abdominoplasty
11860,1,HIV
11664,9,Environmental Impact
12853,10,Historical Geographies
13490,4,Eutrophication
12882,5,Mythology
13958,10,Tourism Development
12482,5,hard rock condition
14480,8,Social Movements
12426,4,Thoracic Duct
13221,5,Antitumor Activity
11022,3,Quantum Graphs
11399,2,Metabolism
12065,8,regulation
12417,9,Shape Variation
12399,3,Wine Choice
14307,9,Ethics
12132,3,DNA Barcoding
11403,2,Host Defense
12445,5,Atomic Energy
14350,1,Interdependence
14196,3,Property Rights
14105,10,Folklore Representation
13286,10,Mechatronic Systems
12948,4,Physical Education
13977,8,Territorial Analysis
14281,7,Media Literacy
14307,4,Bioethics
12542,5,Multilingualism
11602,6,Maglev Transportation
11697,7,Decimal Floating-Point
13148,4,Environmental Policy
10717,9,Friction Stir Processing
14463,2,pandemic
11661,4,Copper Metallization
10662,3,Ultrasonic Arrays
14096,5,Laser Welding
13868,9,Nationalism
10192,1,Catalysis
12380,4,User Profiling
13089,2,Religious Institutions
13716,4,Media Representation
10898,1,Pro-environmental Behavior
12021,8,Gender Studies
12576,1,Peptide-MHC Binding
13756,4,Liability Regimes
12691,4,Immune Response
10229,5,Gradient Flows
13158,5,Conservative Party
14092,8,Narrative Art
13321,7,Motivations
12561,8,Environmental Monitoring
11089,10,health effects
12841,6,Echinodermata
10865,6,Ferromagnetic Shape Memory Alloys
10518,7,Bile Duct Injury
11069,2,Germ Cell Tumors
14006,4,Neologisms
11409,6,OFDM Systems
11579,10,Decompression Illness
12095,6,Driving Cycles
10761,7,Internet of Vehicles
10576,8,Abuse and Dependence
11249,5,Contactless Power Transmission
11467,8,Transportation
10695,5,Immunomodulation
10516,6,vascular
12527,8,Stereogenicity
10031,4,Immune Tolerance
13300,9,Digital Culture
14002,5,Innovation
11359,8,Radiotherapy
10199,4,Habitat Selection
10669,10,Biomonitoring
10434,6,Centromeres
12361,8,Biogeography
11758,1,Organic Molecular Metals
12810,1,Hardware-in-the-Loop
14341,3,Poverty Reduction
10524,9,Vehicle Dynamics Model
