institution_id,institution,institution_type_id,country_iso_alpha2_code,region_id,geonames_city_id,latitude,longitude,homepage_url,is_super_system,ror_id,grid_id,openalex_id,mag_id,wikidata_id,wikipedia_url,image_url,thumbnail_url,updated_date,created_date
4210123024,South African Sugarcane Research Institute,4.0,ZA,,1007311.0,-29.706242,31.046757,https://sasri.org.za/,0.0,031sr2181,grid.507678.b,I4210123024,,,,,,2024-08-29,2022-02-02
4210087297,Wuqing District People's Hospital,6.0,CN,,1792947.0,39.38061,117.05332,http://www.wqqyy.com/,0.0,001e5z833,grid.460058.f,I4210087297,,,,,,2024-08-29,2022-02-02
4210120000,Spolek PRO BIO Poradenství,7.0,CZ,,3079273.0,49.376102,16.646875,http://www.eposcr.eu/,0.0,02nwjr777,grid.486485.3,I4210120000,,,,,,2024-05-08,2022-02-02
63135867,University of Cincinnati,3.0,US,227.0,4508722.0,39.132023,-84.51555,http://www.uc.edu/,0.0,01e3m7079,grid.24827.3b,I63135867,63135867.0,Q153265,https://en.wikipedia.org/wiki/University%20of%20Cincinnati,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/McMicken%20Hall%2C%20University%20of%20Cincinnati%2C%202005-08-19.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/McMicken%20Hall%2C%20University%20of%20Cincinnati%2C%202005-08-19.jpg&width=300,2024-08-30,2016-06-24
1324290694,British Psychoanalytical Society,8.0,GB,,2643743.0,51.52707,-0.194473,https://psychoanalysis.org.uk/,0.0,000j37591,grid.507183.8,I1324290694,1324290694.0,Q2925747,https://en.wikipedia.org/wiki/British%20Psychoanalytical%20Society,https://upload.wikimedia.org/wikipedia/commons/9/96/Freud%%27s_couch%%2C_London%%2C_2004_%%282%%29.jpeg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Freud%%27s_couch%%2C_London%%2C_2004_%%282%%29.jpeg/100px-Freud%%27s_couch%%2C_London%%2C_2004_%%282%%29.jpeg,2024-08-29,2016-06-24
4210112655,Southeast Clinical Oncology Research Consortium,8.0,US,214.0,4499612.0,36.096973,-80.27889,http://www.southeastcancercontrol.org/,0.0,024j7f958,grid.470419.f,I4210112655,,,,,,2024-08-28,2022-02-02
4210154354,Lasmed (United States),2.0,US,42.0,5375480.0,37.391254,-122.05916,http://lasmed-online.com/,0.0,04x4fb889,grid.420809.7,I4210154354,,,,,,2024-08-27,2022-02-02
4210134165,Karen Horney Institut,7.0,DE,,2950159.0,52.49006,13.352537,https://www.karen-horney-institut.de/,0.0,02rdz4018,grid.491647.9,I4210134165,,,,,,2024-05-10,2022-02-02
4210143768,Community Rowing,7.0,US,176.0,4930956.0,42.382866,-71.18743,https://www.communityrowing.org/,0.0,03d3a3a46,grid.428217.a,I4210143768,,,https://en.wikipedia.org/wiki/Community%20Rowing%2C%20Inc.,https://upload.wikimedia.org/wikipedia/commons/d/d2/Community-rowing-inc.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Community-rowing-inc.jpg/100px-Community-rowing-inc.jpg,2024-06-06,2022-02-02
4210089213,University of Ecology and Management in Warsaw,3.0,PL,,756135.0,52.21,21.020456,http://www.wseiz.pl,0.0,005vjg312,grid.445535.6,I4210089213,,,,,,2024-08-30,2022-02-02
4210149356,Target (Germany),2.0,DE,,2867714.0,48.15235,11.577149,https://corporate.target.com/,0.0,04kmxp840,grid.438555.a,I4210149356,,,https://en.wikipedia.org/wiki/Target%20Corporation,https://upload.wikimedia.org/wikipedia/commons/c/c7/Target_%282018%29.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Target_%282018%29.svg/100px-Target_%282018%29.svg.png,2024-08-29,2022-02-02
4210094101,Instituto de Medicina Avançada,6.0,BR,,3467865.0,-22.897419,-47.068176,http://imabrasil.com.br/,0.0,00nvqm770,grid.488994.0,I4210094101,,,,,,2024-08-30,2022-02-02
4210086862,Hainan Maternal and Child Health Hospital,6.0,CN,,1809078.0,20.00105,110.34058,http://www.hnsmch.org/,0.0,000aph098,grid.459758.2,I4210086862,,,,,,2024-08-30,2022-02-02
4210110103,Plus Designs (United States),2.0,US,240.0,4560349.0,40.012,-75.29853,http://www.plusdesignsinc.com/,0.0,01xq34439,grid.505041.5,I4210110103,,,,,,2024-06-05,2022-02-02
3132109944,Muni University,3.0,UG,,235039.0,2.996722,30.92677,https://www.muni.ac.ug,0.0,04wr6mz63,grid.449199.8,I3132109944,3132109944.0,Q6936076,https://en.wikipedia.org/wiki/Muni%20University,https://upload.wikimedia.org/wikipedia/commons/d/dc/Uganda_location_map.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Uganda_location_map.svg/98px-Uganda_location_map.svg.png,2024-08-29,2021-03-01
4210101449,Hart Community Homes,7.0,US,42.0,5351247.0,33.87193,-117.920746,http://www.hartcommunityhomes.org,0.0,00qa5z221,grid.486919.b,I4210101449,,,,,,2024-05-09,2022-02-02
4210159796,Diagnologix (United States),2.0,US,42.0,5391811.0,32.8939,-117.19409,http://www.diagnologix.com/,0.0,04p0kmp94,grid.470332.1,I4210159796,,,,,,2024-08-26,2022-02-02
4210162884,Institute of Aerial Geodesy (Lithuania),2.0,LT,,598316.0,54.90599,23.979502,,0.0,02d994c36,grid.438774.b,I4210162884,,,,,,2024-08-29,2022-02-02
13985625,East China Jiaotong University,3.0,CN,,1800163.0,28.68396,115.85306,http://www.ecjtu.jx.cn/,0.0,05x2f1m38,grid.440711.7,I13985625,13985625.0,Q5328079,https://en.wikipedia.org/wiki/East%20China%20Jiaotong%20University,,,2024-08-29,2016-06-24
4210124061,Institut für Normenmanagement (Germany),2.0,DE,,2944388.0,53.061848,8.871776,https://inmas.de,0.0,02z96c921,grid.506302.2,I4210124061,,,,,,2024-05-08,2022-02-02
4210151748,Arignar Anna Memorial Cancer Hospital & Research Institute,6.0,IN,,1268159.0,12.869825,79.71581,http://www.aamci.ac.in/,0.0,04yzj0y93,grid.460886.4,I4210151748,,,https://en.wikipedia.org/wiki/Arignar%20Anna%20Memorial%20Cancer%20Hospital%20%26%20Research%20Institute,,,2024-08-30,2022-02-02
4210125441,AquaBioTech Group (Malta),2.0,MT,,2562704.0,35.917603,14.421251,https://www.aquabt.com/,0.0,02weyc170,grid.424139.9,I4210125441,,,,,,2024-08-30,2022-02-02
4210143708,EmbedRF (United States),2.0,US,231.0,5746545.0,45.519344,-122.63152,http://embedrf.com/,0.0,045e9rn67,grid.434641.0,I4210143708,,,,,,2024-08-12,2022-02-02
4210159788,Australian Association of Gerontology,8.0,AU,324.0,2150660.0,-37.865383,144.98653,https://www.aag.asn.au/,0.0,04ngzd740,grid.469738.7,I4210159788,,,,,,2024-08-30,2022-02-02
4210118053,British Infection Association,7.0,GB,,2645093.0,53.30289,-2.37482,http://www.britishinfection.org/,0.0,02bvbqy06,grid.453489.7,I4210118053,,,,,,2024-08-30,2022-02-02
4210107449,Conseil Français de l'Énergie,8.0,FR,,2988507.0,48.878075,2.355568,http://www.wec-france.org/,0.0,01wd8z492,grid.468632.d,I4210107449,,,,,,2024-08-29,2022-02-02
4210114870,Sims Brothers (United States),2.0,US,1.0,4094975.0,40.570183,-83.13574,https://www.simsbros.com/,0.0,026b3nr59,grid.427193.a,I4210114870,,,,,,2024-05-10,2022-02-02
4210100065,Stf Technologies (United States),2.0,US,62.0,4143861.0,39.70406,-75.77418,http://www.stf-technologies.com/,0.0,01119m545,grid.505297.c,I4210100065,,,,,,2024-05-10,2022-02-02
4210130420,Vjatka Social Economics Institute,3.0,RU,,548408.0,58.5969,49.684307,http://www.vsei.ru/,0.0,03tb4ym49,grid.445397.8,I4210130420,,,,,,2024-06-06,2022-02-02
4210107356,MZA Associates (United States),2.0,US,200.0,5454711.0,35.058956,-106.61425,https://www.mza.com/,0.0,01vatmj83,grid.455849.1,I4210107356,,,,,,2024-08-28,2022-02-02
4210145737,University of Music Detmold,3.0,DE,,2937936.0,51.93088,8.876155,http://www.hfm-detmold.de/en/,0.0,03y02pg02,grid.466271.0,I4210145737,,,https://en.wikipedia.org/wiki/Hochschule%20f%C3%BCr%20Musik%20Detmold,https://upload.wikimedia.org/wikipedia/commons/d/d0/Hochschule_f%C3%BCr_Musik%2C_Detmold%2C_Juni_2008.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Hochschule_f%C3%BCr_Musik%2C_Detmold%2C_Juni_2008.JPG/100px-Hochschule_f%C3%BCr_Musik%2C_Detmold%2C_Juni_2008.JPG,2024-08-30,2022-02-02
4210091483,Spitalul Clinic C.F. Iasi,6.0,RO,,675810.0,47.17131,27.573645,http://www.spitaluniversitarcfiasi.ro/,0.0,00jxjg186,grid.479677.c,I4210091483,,,,,,2024-08-30,2022-02-02
4210136235,Wallace Kelsey Research Foundation,7.0,GB,,2643743.0,51.56145,-0.1366,http://www.wallacekelsey.org.uk/,0.0,03hjbp089,grid.501105.0,I4210136235,,,,,,2024-08-30,2022-02-02
2800696116,Bihar Agricultural University,3.0,IN,,1277289.0,25.2428,87.04465,https://www.bausabour.ac.in,0.0,0531dpd42,grid.418317.8,I2800696116,2800696116.0,Q4907051,https://en.wikipedia.org/wiki/Bihar%20Agricultural%20University,https://upload.wikimedia.org/wikipedia/en/8/86/Bihar_Agricultural_University_logo.png,https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Bihar_Agricultural_University_logo.png/100px-Bihar_Agricultural_University_logo.png,2024-08-30,2018-05-17
4400600979,Guangzhou City Polytechnic,3.0,,,,23.11667,113.25,https://www.gcp.edu.cn,0.0,059h57z85,,I4400600979,,,https://en.wikipedia.org/wiki/%E5%B9%BF%E5%B7%9E%E5%9F%8E%E5%B8%82%E8%81%8C%E4%B8%9A%E5%AD%A6%E9%99%A2,,,2024-07-13,2024-07-13
4210090853,"Ministry of Agriculture, Food and Rural Affairs",5.0,KR,,11523293.0,36.567043,127.25257,http://english.mafra.go.kr/main.jsp,0.0,009g8rq41,grid.419888.4,I4210090853,,,https://en.wikipedia.org/wiki/Ministry%20of%20Agriculture%2C%20Food%20and%20Rural%20Affairs%20%28South%20Korea%29,https://upload.wikimedia.org/wikipedia/commons/d/dd/Ministry_of_Agriculture%2C_Food_and_Rural_Affairs%28South_Korea%29.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Ministry_of_Agriculture%2C_Food_and_Rural_Affairs%28South_Korea%29.JPG/100px-Ministry_of_Agriculture%2C_Food_and_Rural_Affairs%28South_Korea%29.JPG,2024-08-29,2022-02-02
4210137916,Sabbagh Associates,2.0,US,176.0,4952121.0,42.477226,-71.10086,http://sabbaghassociates.com/Site/Welcome.html,0.0,03nkdc513,grid.421743.7,I4210137916,,,,,,2024-08-29,2022-02-02
4210148232,Immunolight (United States),2.0,US,179.0,4990729.0,42.339897,-83.043755,https://www.immunolight.com/,0.0,03m06c639,grid.509397.1,I4210148232,,,,,,2024-08-28,2022-02-02
4210129418,Wunschbaby Institut für Kinderwunsch,6.0,AT,,2761369.0,48.1861,16.297352,http://www.wunschbaby.at/en,0.0,03npmaw37,grid.418991.c,I4210129418,,,,,,2024-08-29,2022-02-02
4210158131,PAI Life Sciences (United States),2.0,US,329.0,5809844.0,47.63447,-122.32464,,0.0,00tbsgb37,grid.423437.5,I4210158131,,,,,,2024-08-29,2022-02-02
4210142642,Institute for Computer Aided Design,4.0,RU,,524901.0,55.770817,37.589622,http://ns.icad.org.ru/eng,0.0,048amsp50,grid.465361.3,I4210142642,,,,,,2024-08-29,2022-02-02
4210097467,Karlovarská Krajská Nemocnice,6.0,CZ,,3073803.0,50.233093,12.876263,http://www.kkn.cz/,0.0,00z9nr140,grid.485650.a,I4210097467,,,,,,2024-08-26,2022-02-02
4210166116,The Hospital of Central Connecticut,6.0,US,57.0,4839292.0,41.661076,-72.78697,https://thocc.org//,0.0,05x5j6e28,grid.489047.6,I4210166116,,,,,,2024-08-29,2022-02-02
4210126454,Japanese Society of Anesthesiologist,8.0,JP,,1859171.0,34.6913,135.183,http://www.anesth.or.jp/english/,0.0,02w1jan86,grid.458428.7,I4210126454,,,,,,2024-08-19,2022-02-02
4210144260,Femto (Brazil),2.0,BR,,3448439.0,-23.609007,-46.623848,http://www.femto.com.br/eng/index.html,0.0,03dwaqx98,grid.456575.0,I4210144260,,,,,,2024-08-28,2022-02-02
4210130758,Infinitesimal (United States),2.0,US,120.0,4911600.0,42.02708,-87.7494,http://infinitesimal-llc.com/,0.0,03d4teb38,grid.488031.6,I4210130758,,,,,,2024-08-29,2022-02-02
4210150537,Beijing Chuiyangliu Hospital,6.0,CN,,1816670.0,39.887524,116.459114,http://www.cylh.com/,0.0,04ky9n739,grid.414343.5,I4210150537,,,,,,2024-08-29,2022-02-02
4210113594,Cyprotex (United States),2.0,US,179.0,4997787.0,42.25781,-85.644585,http://www.cyprotex.com/,0.0,01vdc4k69,grid.468175.9,I4210113594,,,,,,2024-08-28,2022-02-02
4210091679,European Conference of Transport Research Institutes,7.0,BE,,2800866.0,50.837887,4.37032,http://ectri.eu/,0.0,00ggq9934,grid.493253.a,I4210091679,,,,,,2024-06-06,2022-02-02
4210114257,Saving the Blue,7.0,US,82.0,4160711.0,25.666668,-80.35667,https://www.savingtheblue.org/,0.0,02dxa0f68,grid.511390.f,I4210114257,,,,,,2024-08-30,2022-02-02
4210090709,Secretaria de Educação de Pernambuco,5.0,BR,,3390760.0,-8.009852,-34.950336,http://www.educacao.pe.gov.br/portal/,0.0,009ynjx25,grid.472976.9,I4210090709,,,,,,2024-08-29,2022-02-02
4387153541,Yu Jun Biotechnology,2.0,,,,22.61626,120.31333,https://yujen-bio.com,0.0,0188vts43,,I4387153541,,,,,,2024-05-10,2023-09-29
62088572,University of Bielsko-Biała,3.0,PL,,3103402.0,49.82245,19.04686,http://www.eng.ath.bielsko.pl/,0.0,01ew38b77,grid.431808.6,I62088572,62088572.0,Q2399398,https://en.wikipedia.org/wiki/University%20of%20Bielsko-Biau0142a,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Logo%20ATH.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Logo%20ATH.png&width=300,2024-08-29,2016-06-24
2802859012,Becker College,3.0,US,176.0,4956184.0,42.2685,-71.8119,http://www.becker.edu/,0.0,00vn6kg36,grid.465649.c,I2802859012,2802859012.0,Q4878659,https://en.wikipedia.org/wiki/Becker%20College,https://upload.wikimedia.org/wikipedia/en/4/42/Becker_College_seal.svg,https://upload.wikimedia.org/wikipedia/en/thumb/4/42/Becker_College_seal.svg/73px-Becker_College_seal.svg.png,2024-08-30,2018-05-17
4210155329,Fondazione GraphiTech,8.0,IT,,3165243.0,46.07062,11.15242,http://www.graphitech.it/,0.0,0524dwb40,grid.424417.0,I4210155329,,,,,,2024-08-30,2022-02-02
4387153585,Quantumscape,2.0,,,,37.33939,-121.89496,https://www.quantumscape.com,0.0,054wg2r70,,I4387153585,,,https://en.wikipedia.org/wiki/QuantumScape,https://upload.wikimedia.org/wikipedia/commons/8/8f/QuantumScape_Logo.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/QuantumScape_Logo.svg/100px-QuantumScape_Logo.svg.png,2024-05-10,2023-09-29
53964585,Weizmann Institute of Science,3.0,IL,,293725.0,31.89421,34.81199,http://www.weizmann.ac.il/pages/,0.0,0316ej306,grid.13992.30,I53964585,53964585.0,Q4182,https://en.wikipedia.org/wiki/Weizmann%20Institute%20of%20Science,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Weizmann%20Institute%20of%20Science%20Aerial%20View.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Weizmann%20Institute%20of%20Science%20Aerial%20View.jpg&width=300,2024-08-29,2016-06-24
53560885,Orano (United States),2.0,US,66.0,4140963.0,38.89806,-77.02746,https://www.orano.group/en,0.0,04eb8df09,grid.436096.e,I53560885,53560885.0,Q455484,https://en.wikipedia.org/wiki/Areva,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Siege%20Areva%2033%20rue%20Lafayette%20P1050953.JPG,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Siege%20Areva%2033%20rue%20Lafayette%20P1050953.JPG&width=300,2024-08-30,2016-06-24
4210142865,Rosedale Bible College,3.0,US,227.0,4509177.0,40.0776,-83.45717,https://www.rosedale.edu/,0.0,04pf8en64,grid.469102.8,I4210142865,,,https://en.wikipedia.org/wiki/Rosedale%20Bible%20College,https://upload.wikimedia.org/wikipedia/commons/3/3f/PB027222.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/PB027222.JPG/100px-PB027222.JPG,2024-05-09,2022-02-02
4210109639,Second Hospital of Tangshan,6.0,CN,,1793346.0,39.6503,118.17917,http://www.tsey.com.cn/,0.0,01kwfx619,grid.490529.3,I4210109639,,,,,,2024-08-29,2022-02-02
4210133524,Key Laboratory of Nuclear Radiation and Nuclear Energy Technology,5.0,CN,,1796236.0,31.318333,121.38722,http://nrnt.sinap.cas.cn/jbqk/sysgk/,0.0,03prcq065,grid.511176.5,I4210133524,,,,,,2024-08-30,2022-02-02
4210124277,Singapore Millennium Foundation,7.0,SG,,1880252.0,1.299764,103.84551,http://www.singaporemillenniumfoundation.com.sg/,0.0,024p43m36,grid.481268.1,I4210124277,,,,,,2024-08-25,2022-02-02
4210121389,Kerntechnische Entsorgung Karlsruhe (Germany),2.0,DE,,2933101.0,49.099377,8.42946,https://www.kte-karlsruhe.de,0.0,02kd9ve64,grid.506741.1,I4210121389,,,,,,2024-08-29,2022-02-02
4210147682,Centre Clermont-Auvergne-Rhône-Alpes,4.0,FR,,3027746.0,45.73265,3.06323,http://www.clermont.inra.fr/en,0.0,04aqtsh50,grid.418075.f,I4210147682,,,,,,2024-08-30,2022-02-02
4210146957,Toyo Ink (Japan),2.0,JP,,1850147.0,35.6895,139.69171,https://www.toyoinkgroup.com/en/,0.0,04tmv3q77,grid.480391.7,I4210146957,,,,,,2024-08-30,2022-02-02
4210104120,Wojskowy Instytut Chemii i Radiometrii,4.0,PL,,756135.0,52.269093,21.172733,http://www.wichir.waw.pl/,0.0,016yh0k66,grid.460624.2,I4210104120,,,,,,2024-08-30,2022-02-02
4210115884,Laser Systems & Solutions of Europe (France),2.0,FR,,3016321.0,48.92425,2.3099,http://www.screen-lasse.com,0.0,02hynf559,grid.510610.3,I4210115884,,,,,,2024-08-29,2022-02-02
47948057,Kunming Metallurgy College,3.0,CN,,1804651.0,25.110527,102.670105,http://www.kmyz.edu.cn/,0.0,04586n774,grid.468944.3,I47948057,47948057.0,Q6444886,https://en.wikipedia.org/wiki/Kunming%20Metallurgy%20College,,,2024-08-30,2016-06-24
4210092238,Custom Technology (United States),2.0,US,338.0,5261457.0,43.04692,-89.44768,http://www.customtechnologyltd.com/,0.0,00gq9jc61,grid.454441.4,I4210092238,,,,,,2024-08-22,2022-02-02
4210139891,Biont (Slovakia),2.0,SK,,3060972.0,48.167812,17.043304,http://www.biont.sk/,0.0,03zwpmf03,grid.454997.2,I4210139891,,,,,,2024-08-30,2022-02-02
4210127492,Dup15q Alliance,7.0,US,202.0,5116968.0,42.18496,-87.80229,https://www.dup15q.org/,0.0,03jmazk02,grid.428404.e,I4210127492,,,,,,2024-08-27,2022-02-02
4210087272,Ideko (Spain),2.0,ES,,3123478.0,43.229824,-2.395801,https://www.ideko.es/,0.0,003qafx79,grid.435408.e,I4210087272,,,,,,2024-08-30,2022-02-02
86346663,Royal University of Phnom Penh,3.0,KH,,1821306.0,11.569562,104.890495,http://www.rupp.edu.kh/,0.0,05rtvan68,grid.20440.32,I86346663,86346663.0,Q1709572,https://en.wikipedia.org/wiki/Royal%20University%20of%20Phnom%20Penh,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Royal%20University%20of%20Phnom%20Penh%20Campus%202.JPG,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Royal%20University%20of%20Phnom%20Penh%20Campus%202.JPG&width=300,2024-08-30,2016-06-24
4210129019,Early Learning Coalition of Miami Dade Monroe,7.0,US,82.0,4151871.0,25.748154,-80.258286,http://www.elcmdm.org/,0.0,038pzr527,grid.468345.8,I4210129019,,,,,,2024-08-29,2022-02-02
4210159221,Invotek,2.0,US,15.0,4099296.0,35.50215,-94.21019,http://www.invotek.org/,0.0,04x16j349,grid.281626.9,I4210159221,,,,,,2024-08-28,2022-02-02
2801085205,Interfaith Medical Center,6.0,US,202.0,5110302.0,40.678432,-73.93725,http://www.interfaithmedical.com/,0.0,02yhdjx59,grid.414783.d,I2801085205,2801085205.0,Q22329581,https://en.wikipedia.org/wiki/Interfaith%20Medical%20Center,https://upload.wikimedia.org/wikipedia/commons/9/97/USA_New_York_City_location_map.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/USA_New_York_City_location_map.svg/100px-USA_New_York_City_location_map.svg.png,2024-08-30,2018-05-17
4210114777,Polarkonsult (Norway),2.0,NO,,3153823.0,68.79032,16.53938,http://www.polarkonsult.no/,0.0,02afrq658,grid.458657.d,I4210114777,,,,,,2024-05-09,2022-02-02
4210164697,"Istituto di Montecatone, Ospedale di Riabilitazione",6.0,IT,,3175537.0,44.348488,11.633401,http://www.montecatone.com/home,0.0,04z5c1995,grid.489074.6,I4210164697,,,,,,2024-08-29,2022-02-02
2799762440,Lloydminster Hospital,6.0,CA,273.0,6058024.0,53.27252,-109.98962,http://www.albertahealthservices.ca/info/facility.aspx?id=1000201,0.0,04zg8gg70,grid.460698.5,I2799762440,2799762440.0,Q6662849,https://en.wikipedia.org/wiki/Lloydminster%20Hospital,,,2024-08-28,2018-05-17
4387156372,China Health Promotion Foundation,8.0,,,,39.9075,116.39723,,0.0,00njsck89,,I4387156372,,,,,,2024-05-10,2023-09-29
4210118900,Foundation Diamond Aging Society Research Foundation,3.0,JP,,1850147.0,35.69114,139.71046,http://www.dia.or.jp/,0.0,0271q3486,grid.471433.6,I4210118900,,,,,,2024-05-09,2022-02-02
4210156961,Tula Regional Clinical Hospital,6.0,RU,,480562.0,54.20838,37.69366,http://www.medic.tula.ru/,0.0,05kcpxy10,grid.489259.b,I4210156961,,,,,,2024-08-28,2022-02-02
4210093541,Harland Medical Systems (United States),2.0,US,183.0,5025219.0,44.869102,-93.40017,http://www.harlandmedical.com/,0.0,00q5t6695,grid.500196.b,I4210093541,,,,,,2024-05-09,2022-02-02
4210130249,AVE (Czechia),2.0,CZ,,3074149.0,49.135056,15.002267,http://www.ave.cz/#utm_source=firmy.cz&utm_medium=ppd&utm_campaign=firmy.cz-12830520,0.0,040n64385,grid.484879.e,I4210130249,,,,,,2024-07-07,2022-02-02
3024743231,North Hertfordshire College,3.0,GB,,2636940.0,51.896744,-0.199747,http://www.nhc.ac.uk/,0.0,016jkmz48,grid.469033.b,I3024743231,3024743231.0,Q7055590,https://en.wikipedia.org/wiki/North%20Hertfordshire%20College,https://upload.wikimedia.org/wikipedia/commons/8/80/North_Hertfordshire_College_Logo.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/North_Hertfordshire_College_Logo.png/100px-North_Hertfordshire_College_Logo.png,2024-08-29,2020-05-21
4210088171,Society for Research on Educational Effectiveness,8.0,US,120.0,4891382.0,42.055317,-87.67769,https://www.sree.org/,0.0,004qka625,grid.475494.f,I4210088171,,,,,,2024-08-20,2022-02-02
4210095648,Grove Instruments (United States),2.0,US,176.0,4956184.0,42.276043,-71.80088,http://www.groveinstruments.com/,0.0,00pq3bb48,grid.420503.0,I4210095648,,,,,,2024-08-18,2022-02-02
4210143613,Eagle Mount,7.0,US,186.0,5641727.0,45.635212,-111.05284,https://www.eaglemount.org/,0.0,03z55y406,grid.428427.f,I4210143613,,,https://en.wikipedia.org/wiki/Eagle%20Mount,,,2024-08-29,2022-02-02
4210117623,European Society of Human Reproduction and Embryology,8.0,BE,,2797114.0,50.93409,4.37213,https://www.eshre.eu/,0.0,028sbah75,grid.466659.e,I4210117623,,,,,,2024-08-30,2022-02-02
